Time,Model,Scale,Method,System,is_otc,fda_ref,is_home,Property,Component,is_serial,Manufacturer,Equipment UID,Vendor Comment,is_unproctored,Testkit Name ID,LOINC Version ID,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Test Ordered LOINC Code,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Test Ordered LOINC Long Name,Test Performed LOINC Long Name
Pt,1copy COVID-19 qPCR Multi Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,1drop Inc.,LightCycler 480 Instrument II_Roche,,,1copy COVID-19 qPCR Multi Kit_1drop Inc.,2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200519,94531-1,94500-6,"Positive (260373001^Detected^SCT)
Presumptive positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,1copy COVID-19 qPCR Multi Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,1drop Inc.,Rotor-Gene Q 5plex HRM_QIAGEN GmbH,,,1copy COVID-19 qPCR Multi Kit_1drop Inc.,2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200519,94531-1,94500-6,"Positive (260373001^Detected^SCT)
Presumptive positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,1copy COVID-19 qPCR Multi Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,1drop Inc.,10190302015592,,,1copy COVID-19 qPCR Multi Kit_1drop Inc.,2.68,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20200519,94531-1,94500-6,"Positive (260373001^Detected^SCT)
Presumptive positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,1copy COVID-19 qPCR Multi Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,1drop Inc.,ABI 7500 Real-Time PCR_Thermo Fisher,,,1copy COVID-19 qPCR Multi Kit_1drop Inc.,2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200519,94531-1,94500-6,"Positive (260373001^Detected^SCT)
Presumptive positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,1copy COVID-19 qPCR Multi Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,1drop Inc.,CFX96 Real-Time PCR System_BioRad,,,1copy COVID-19 qPCR Multi Kit_1drop Inc.,2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200519,94531-1,94500-6,"Positive (260373001^Detected^SCT)
Presumptive positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,TRUPCR SARS-CoV-2 Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,3B Blackbio Biotech India,Rotor-Gene Q_QIAGEN GmbH,,,"TRUPCR SARS-CoV-2 Kit_3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,94531-1,94500-6,"SARS-CoV-2 Positive (260373001^Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal aspirate/wash (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,TRUPCR SARS-CoV-2 Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,3B Blackbio Biotech India,ABI QuantStudio 3 Real-Time PCR_Thermo Fisher,,,"TRUPCR SARS-CoV-2 Kit_3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,94531-1,94500-6,"SARS-CoV-2 Positive (260373001^Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal aspirate/wash (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,TRUPCR SARS-CoV-2 Kit,Ord,Probe.amp.tar,Saliva,,,,PrThr,SARS coronavirus 2 RNA,,3B Blackbio Biotech India,Rotor-Gene Q_QIAGEN GmbH,,,"TRUPCR SARS-CoV-2 Kit_3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",2.69,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,95826-4,94845-5,"SARS-CoV-2 Positive (260373001^Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection
Pt,TRUPCR SARS-CoV-2 Kit,Ord,Probe.amp.tar,Saliva,,,,PrThr,SARS coronavirus 2 RNA,,3B Blackbio Biotech India,ABI QuantStudio 3 Real-Time PCR_Thermo Fisher,,,"TRUPCR SARS-CoV-2 Kit_3B Blackbio Biotech India Ltd., a subsidiary of Kilpest India Ltd.",2.69,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,95826-4,94845-5,"SARS-CoV-2 Positive (260373001^Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva specimens (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection
Pt,Alinity i,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Abbott,00380740137366,,,SARS-CoV-2 IgG assay_Abbott Laboratories Inc.,2.68,,DII,162,CoV-2 IgG,6R90,EUA,,20200617,94563-4,94563-4,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)","Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)",SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay
