sender_id,element_name,free_text_substring,result
all,pregnant,Pregnant,77386006
all,pregnant,currently pregnant,77386006
all,pregnant,Y,77386006
all,pregnant,YES,77386006
all,pregnant,77386006,77386006
all,pregnant,not pregnant,60001007
all,pregnant,not currently pregnant,60001007
all,pregnant,N,60001007
all,pregnant,NO,60001007
all,pregnant,60001007,60001007
all,pregnant,Unknown,261665006
all,pregnant,U,261665006
all,pregnant,UNK,261665006
all,pregnant,N/A,261665006
all,pregnant,NA,261665006
all,pregnant,NR,261665006
all,pregnant,NP,261665006
all,pregnant,maybe,261665006
all,pregnant,261665006,261665006
all,patient_gender,Female,F
all,patient_gender,F,F
all,patient_gender,Male,M
all,patient_gender,M,M
all,patient_gender,U,U
all,patient_gender,UNK,U
all,patient_gender,Unknown,U
all,patient_gender,O,O
all,patient_gender,Other,O
all,patient_gender,OTH,O
all,patient_gender,A,A
all,patient_gender,Ambiguous,A
all,patient_race,White,2106-3
all,patient_race,W,2106-3
all,patient_race,Caucasian,2106-3
all,patient_race,C,2106-3
all,patient_race,2106-3,2106-3
all,patient_race,American Indian or Alaska Native,1002-5
all,patient_race,American Indian,1002-5
all,patient_race,Native American,1002-5
all,patient_race,1002-5,1002-5
all,patient_race,Black or African American,2054-5
all,patient_race,African American,2054-5
all,patient_race,African American Alaska Native,2054-5
all,patient_race,African American Black,2054-5
all,patient_race,Black,2054-5
all,patient_race,B,2054-5
all,patient_race,2054-5,2054-5
all,patient_race,Native Hawaiian or Other Pacific Islander,2076-8
all,patient_race,Hawaiian,2076-8
all,patient_race,NH,2076-8
all,patient_race,2076-8,2076-8
all,patient_race,Other,2131-1
all,patient_race,OTH,2131-1
all,patient_race,O,2131-1
all,patient_race,Other Race,2131-1
all,patient_race,Other Race White,2131-1
all,patient_race,Other Race,2131-1
all,patient_race,Other Race Black,2131-1
all,patient_race,Other Race,2131-1
all,patient_race,2131-1,2131-1
all,patient_race,Asian,2028-9
all,patient_race,Asian Indian,2028-9
all,patient_race,2028-9,2028-9
all,patient_race,Asked,ASKU
all,patient_race,ASKU,ASKU
