Patient_last_name,Patient_first_name,Patient_middle_name,Patient_suffix,Patient_race,Patient_DOB,Patient_gender,Patient_ethnicity,Patient_street,Patient_street2,Patient_city,Patient_county,Patient_state,Patient_zip_code,Patient_phone_number,Patient_ID,Employed_in_healthcare,Resident_congregate_setting,Testing_lab_specimen_ID,Test_result_coded,Specimen_collection_date_time,Ordering_provider_ID,First_test,Symptomatic_for_disease,Testing_lab_name,Testing_lab_ID,Testing_lab_city,Testing_lab_state,Testing_lab_street,Testing_lab_street2,Testing_lab_zip_code,Ordering_facility_city,Odering_facility_county,Ordering_facility_name,Ordering_facility_phone_number,Ordering_facility_state,Ordering_facility_street,Ordering_facility_street_2,Ordering_facility_zip_code,Ordering_provider_last_name,Ordering_provider_first_name,Ordering_provider_street,Ordering_provider_zip_code,Ordering_provider_phone,Ordered_test_code,Specimen_source_site_code,Specimen_type_code,Instrument_ID,Test_date,Date_result_released
Cruickshank,Marylynn,Mariam,,2054-5,19990307,M,Hispanic or Latino,499 Loree Trafficway,,Aprilshire,Any County,AZ,24894-9167,282-349-3169,395-52-4432,UNK,vsi3u,480-52-3717,462371000124108,202010290556+0000,895-23-4206,UNK,Y,Any lab USA,331-48-0544,Port Aubreyshire,PA,671 Price Drives,,07569-6076,Lonnytown,Any County,hhjxa0d,1-597-158-0512,PA,3747 Hackett Trafficway,,15311,Runolfsdottir,Marita,4296 Tony Burgs,06091,541.796.5078,hdbj79ix,jk8vf686,258607008,452-52-9458,202011031118+0000,20201103
Kessler,Phil,Brandy,,ASKU,19660323,F,Non Hispanic or Latino,4974 Douglas Estates,,South Selena,Any County,FL,20033,(597) 881-9663,508-42-1585,Y,k8nnffoj,630-72-1513,260415000,202010311151+0000,526-26-8256,UNK,Y,Any lab USA,246-56-6154,North Yettabury,AZ,003 Stracke Forges,,76939,Lake Chiekoland,Any County,71y7blt,(042) 752-4716,PA,91670 Abbott Corner,,48139-2100,Kozey,Marc,92384 Elisha Ferry,79158-9814,000.659.8152,k857a8d,s4jmkscrx,119364003,771-84-3549,202011020137+0000,20201027
Carroll,Erick,Paulene,II,ASKU,19661204,F,"Asked, but unknown",328 Blick Mount,,Lake Marcview,Any County,PA,52975-6205,1-782-621-9484,024-70-1989,N,jyqpe,829-57-2220,462371000124108,202010260522+0000,585-45-0964,N,N,Any lab USA,446-68-0803,Shaynahaven,FL,42851 Kit Crescent,,50622,Haleyport,Any County,lbsc66,960.858.5892,PA,48998 Marlana Overpass,,82832,Kemmer,Tomeka,367 Ruecker Isle,57859-2207,1-583-509-3970,d35ieg,t3neeh,258607008,427-13-9323,202010310913+0000,20201031
Douglas,Arron,Louise,,2028-9,19210202,F,Unknown,575 Gleichner Walk,,New Britanymouth,Any County,FL,04157-3919,296-453-1777,201-31-4108,UNK,5vublbv,781-11-6112,419984006,202010260440+0000,607-34-1448,N,N,Any lab USA,013-26-9584,West Lianne,PA,5727 Bailey Parks,,96769-8010,Rodriguezbury,Any County,a873yi3zq,(563) 237-4132,FL,911 Hamill Lakes,,18747-4047,Torphy,Emelia,71156 Jeneva Road,75539-3902,1-558-054-6887,0ua7jib,ap77wl,871810001,604-47-1049,202010251031+0000,20201026
Nolan,Dick,Irina,DVM,ASKU,19700912,F,"Asked, but unknown",39508 Sonja Village,,Jasonville,Any County,AZ,07261-9185,(361) 974-8084,674-52-3344,UNK,tphu2h47e,259-85-7497,260373001,202010311215+0000,359-30-9216,Y,Y,Any lab USA,363-74-8880,Keelingshire,PA,07860 Price Square,,09895-9435,Kyongmouth,Any County,9dy871o,(257) 624-9060,FL,3659 Murphy Walks,,55116,Hayes,Sal,1328 Nigel Circles,40350-3505,695-621-3568,gwcpywb,0nlnd9q,258607008,330-38-2399,202011021241+0000,20201102
Bruen,Marc,Bennie,,2106-3,20090925,F,Unknown,780 Christie Burgs,,New Waltonfort,Any County,AZ,39181-6608,(056) 886-6113,195-74-6602,Y,it82qzn,418-41-7190,419984006,202010291026+0000,128-60-7662,N,UNK,Any lab USA,198-89-9787,North Farahview,AZ,675 O'Conner Forge,,02672,West Lanita,Any County,2wwwo,547.074.4166,FL,98173 O'Connell Creek,,21721-6428,Koepp,Kris,3695 Bradtke Corners,86048-1811,(434) 525-9551,poswavg,w3m1l9y,697989009,066-17-8273,202011031151+0000,20201101
Fritsch,Leo,Lorenzo,,2054-5,19490302,F,Unknown,4920 Becker Ports,,Lancechester,Any County,FL,34124-9674,531-866-4079,867-84-6406,UNK,e6y3gybs,135-31-1862,260415000,202010310622+0000,663-06-4836,UNK,Y,Any lab USA,663-93-0181,Eloyton,PA,9036 Watsica Estate,,43544,Port Bernardinahaven,Any County,4tnxqx,189.500.1226,FL,663 Jackelyn Cove,,39680-7879,Wiza,Tristan,0815 Elmo Port,15088,1-213-479-9697,grr6bad2,du1h5,697989009,328-15-3203,202011020805+0000,20201029
Fadel,Melodi,Glennis,,UNK,19920403,F,Unknown,660 Grady Unions,,Seanmouth,Any County,FL,53831-8042,637-887-3346,699-45-8225,UNK,63kdqn,875-68-5895,419984006,202010300120+0000,772-73-0670,Y,Y,Any lab USA,761-79-6315,Kulasbury,PA,73068 O'Conner Crescent,,33300,Rachelfort,Any County,wxf7odh7,1-106-722-5215,AZ,2739 Cordie Island,,26451-2246,Hudson,Barbie,23450 Margo Hollow,32065,578-474-3866,zun01z,yuaxvv,697989009,394-94-9756,202010310754+0000,20201102
Williamson,Omar,Regena,,2106-3,19850805,F,"Asked, but unknown",701 Tromp Skyway,,East Ailene,Any County,AZ,46513,(158) 942-6576,683-87-5213,Y,audoekf,259-11-4841,419984006,202010280728+0000,756-05-6479,UNK,N,Any lab USA,828-57-1624,Aufderharbury,FL,37446 Botsford Manor,,49203,Lake Sammyborough,Any County,vvj222qz,188-351-3254,PA,3923 Miguel Highway,,62749-7567,Haag,Andrea,30819 Wehner Vista,88720,618-999-8483,lm8jcwlgk,kgeikhwkt,258500001,016-02-4151,202010301020+0000,20201028
O'Keefe,Freda,Joey,,2028-9,19300715,F,"Asked, but unknown",02568 Rosenbaum Greens,,East Lucianaburgh,Any County,PA,78151-4698,579.439.3251,898-80-2906,UNK,53xdufcp0,818-20-5086,260373001,202010270423+0000,752-44-3219,Y,UNK,Any lab USA,779-52-9626,Mandafort,FL,656 Ratke Inlet,,43428,East Seymour,Any County,n9qoi22j,(133) 775-9558,AZ,13860 Loyd Isle,,99905-3430,Breitenberg,Edith,7063 Randal Plain,89471-8778,1-754-088-6868,oumm6,21ug0ymh,697989009,564-83-0004,202010270208+0000,20201028
